bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,1.0,,1.0
0.4,0.0,,0.0
0.44,1.0,,1.0
0.48,5.0,,2.23606797749979
0.52,3.0,,1.7320508075688772
0.56,3.0,,1.7320508075688772
0.6,6.0,,2.449489742783178
0.64,4.0,,2.0
0.68,6.0,,2.449489742783178
0.72,4.0,,2.0
0.76,4.0,,2.0
0.8,3.0,,1.7320508075688772
0.84,8.0,,2.8284271247461903
0.88,6.0,,2.449489742783178
0.92,14.0,,3.7416573867739413
0.96,40.0,,6.324555320336759
1.0,1.0,,1.0
