bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,1.0,,1.0
0.48,2.0,,1.4142135623730951
0.52,7.0,,2.6457513110645907
0.56,4.0,,2.0
0.6,4.0,,2.0
0.64,5.0,,2.23606797749979
0.68,10.0,,3.1622776601683795
0.72,10.0,,3.1622776601683795
0.76,6.0,,2.449489742783178
0.8,0.0,,0.0
0.84,16.0,,4.0
0.88,19.0,,4.358898943540674
0.92,18.0,,4.242640687119285
0.96,34.0,,5.830951894845301
1.0,0.0,,0.0
