bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7061855670103093,,0.026981963563510104
0.5,0.0,,0.0
1.5,0.003092783505154639,,0.0017856193892462652
2.5,0.009278350515463918,,0.003092783505154639
3.5,0.006185567010309278,,0.0025252471575084308
4.5,0.018556701030927835,,0.004373856378473489
5.5,0.006185567010309278,,0.0025252471575084308
6.5,0.010309278350515464,,0.0032600800620292574
7.5,0.008247422680412371,,0.00291590425231566
8.5,0.004123711340206186,,0.002061855670103093
9.5,0.009278350515463918,,0.003092783505154639
10.5,0.008247422680412371,,0.00291590425231566
11.5,0.005154639175257732,,0.002305224719071948
12.5,0.005154639175257732,,0.002305224719071948
13.5,0.003092783505154639,,0.0017856193892462652
14.5,0.003092783505154639,,0.0017856193892462652
15.5,0.005154639175257732,,0.002305224719071948
16.5,0.0010309278350515464,,0.0010309278350515464
17.5,0.006185567010309278,,0.0025252471575084308
18.5,0.0,,0.0
19.5,0.010309278350515464,,0.0032600800620292574
20.5,0.0010309278350515464,,0.0010309278350515464
21.5,0.0,,0.0
22.5,0.002061855670103093,,0.00145795212615783
23.5,0.0,,0.0
24.5,0.006185567010309278,,0.0025252471575084308
25.5,0.006185567010309278,,0.0025252471575084308
26.5,0.004123711340206186,,0.002061855670103093
27.5,0.004123711340206186,,0.002061855670103093
28.5,0.0,,0.0
29.5,0.0010309278350515464,,0.0010309278350515464
30.5,0.004123711340206186,,0.002061855670103093
31.5,0.0,,0.0
32.5,0.018556701030927835,,0.004373856378473489
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.005154639175257732,,0.002305224719071948
37.5,0.003092783505154639,,0.0017856193892462652
38.5,0.0010309278350515464,,0.0010309278350515464
39.5,0.005154639175257732,,0.002305224719071948
40.5,0.0010309278350515464,,0.0010309278350515464
41.5,0.004123711340206186,,0.002061855670103093
42.5,0.0,,0.0
43.5,0.002061855670103093,,0.00145795212615783
44.5,0.0010309278350515464,,0.0010309278350515464
45.5,0.005154639175257732,,0.002305224719071948
46.5,0.0010309278350515464,,0.0010309278350515464
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.009278350515463918,,0.003092783505154639
50.5,0.0,,0.0
51.5,0.002061855670103093,,0.00145795212615783
52.5,0.002061855670103093,,0.00145795212615783
53.5,0.003092783505154639,,0.0017856193892462652
54.5,0.004123711340206186,,0.002061855670103093
55.5,0.002061855670103093,,0.00145795212615783
56.5,0.003092783505154639,,0.0017856193892462652
57.5,0.003092783505154639,,0.0017856193892462652
58.5,0.0010309278350515464,,0.0010309278350515464
59.5,0.004123711340206186,,0.002061855670103093
60.5,0.004123711340206186,,0.002061855670103093
61.5,0.0010309278350515464,,0.0010309278350515464
62.5,0.004123711340206186,,0.002061855670103093
63.5,0.002061855670103093,,0.00145795212615783
64.5,0.0,,0.0
65.5,0.010309278350515464,,0.0032600800620292574
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0010309278350515464,,0.0010309278350515464
70.5,0.004123711340206186,,0.002061855670103093
71.5,0.007216494845360825,,0.002727578671200609
72.5,0.0010309278350515464,,0.0010309278350515464
73.5,0.0,,0.0
74.5,0.008247422680412371,,0.00291590425231566
75.5,0.0,,0.0
76.5,0.0010309278350515464,,0.0010309278350515464
77.5,0.004123711340206186,,0.002061855670103093
78.5,0.0,,0.0
79.5,0.003092783505154639,,0.0017856193892462652
80.5,0.0010309278350515464,,0.0010309278350515464
81.5,0.0,,0.0
82.5,0.002061855670103093,,0.00145795212615783
83.5,0.0,,0.0
84.5,0.003092783505154639,,0.0017856193892462652
85.5,0.0,,0.0
86.5,0.0010309278350515464,,0.0010309278350515464
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0010309278350515464,,0.0010309278350515464
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.0010309278350515464,,0.0010309278350515464
100.5,0.0,,0.0
