bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,1.0,,1.0
0.24,0.0,,0.0
0.28,3.0,,1.7320508075688772
0.32,6.0,,2.449489742783178
0.36,4.0,,2.0
0.4,6.0,,2.449489742783178
0.44,10.0,,3.1622776601683795
0.48,17.0,,4.123105625617661
0.52,11.0,,3.3166247903554
0.56,7.0,,2.6457513110645907
0.6,6.0,,2.449489742783178
0.64,8.0,,2.8284271247461903
0.68,12.0,,3.4641016151377544
0.72,11.0,,3.3166247903554
0.76,13.0,,3.605551275463989
0.8,9.0,,3.0
0.84,4.0,,2.0
0.88,10.0,,3.1622776601683795
0.92,11.0,,3.3166247903554
0.96,22.0,,4.69041575982343
1.0,0.0,,0.0
