bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,1.0,,1.0
0.28,2.0,,1.4142135623730951
0.32,5.0,,2.23606797749979
0.36,6.0,,2.449489742783178
0.4,3.0,,1.7320508075688772
0.44,15.0,,3.872983346207417
0.48,7.0,,2.6457513110645907
0.52,11.0,,3.3166247903554
0.56,8.0,,2.8284271247461903
0.6,9.0,,3.0
0.64,11.0,,3.3166247903554
0.68,6.0,,2.449489742783178
0.72,10.0,,3.1622776601683795
0.76,8.0,,2.8284271247461903
0.8,7.0,,2.6457513110645907
0.84,11.0,,3.3166247903554
0.88,14.0,,3.7416573867739413
0.92,14.0,,3.7416573867739413
0.96,18.0,,4.242640687119285
1.0,0.0,,0.0
