bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,5.0,,2.23606797749979
0.36,8.0,,2.8284271247461903
0.4,6.0,,2.449489742783178
0.44,8.0,,2.8284271247461903
0.48,6.0,,2.449489742783178
0.52,4.0,,2.0
0.56,6.0,,2.449489742783178
0.6,5.0,,2.23606797749979
0.64,9.0,,3.0
0.68,7.0,,2.6457513110645907
0.72,10.0,,3.1622776601683795
0.76,7.0,,2.6457513110645907
0.8,8.0,,2.8284271247461903
0.84,9.0,,3.0
0.88,8.0,,2.8284271247461903
0.92,12.0,,3.4641016151377544
0.96,38.0,,6.164414002968976
1.0,0.0,,0.0
