bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,3.0,,1.7320508075688772
0.008,5.0,,2.23606797749979
0.016,8.0,,2.8284271247461903
0.024,5.0,,2.23606797749979
0.032,3.0,,1.7320508075688772
0.04,6.0,,2.449489742783178
0.048,3.0,,1.7320508075688772
0.056,1.0,,1.0
0.064,7.0,,2.6457513110645907
0.07200000000000001,8.0,,2.8284271247461903
0.08,5.0,,2.23606797749979
0.088,7.0,,2.6457513110645907
0.096,9.0,,3.0
0.10400000000000001,7.0,,2.6457513110645907
0.112,6.0,,2.449489742783178
0.12,5.0,,2.23606797749979
0.128,11.0,,3.3166247903554
0.136,7.0,,2.6457513110645907
0.14400000000000002,6.0,,2.449489742783178
0.152,3.0,,1.7320508075688772
0.16,3.0,,1.7320508075688772
0.168,4.0,,2.0
0.176,0.0,,0.0
0.184,3.0,,1.7320508075688772
0.192,2.0,,1.4142135623730951
0.2,3.0,,1.7320508075688772
0.20800000000000002,5.0,,2.23606797749979
0.216,7.0,,2.6457513110645907
0.224,2.0,,1.4142135623730951
0.232,0.0,,0.0
0.24,5.0,,2.23606797749979
0.248,2.0,,1.4142135623730951
0.256,1.0,,1.0
0.264,3.0,,1.7320508075688772
0.272,0.0,,0.0
0.28,0.0,,0.0
0.28800000000000003,1.0,,1.0
0.296,0.0,,0.0
0.304,3.0,,1.7320508075688772
0.312,1.0,,1.0
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,0.0,,0.0
0.34400000000000003,0.0,,0.0
0.352,0.0,,0.0
0.36,0.0,,0.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,4.0,,2.0
0.4,5.0,,2.23606797749979
