bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,5.0,,2.23606797749979
0.024,3.0,,1.7320508075688772
0.032,5.0,,2.23606797749979
0.04,3.0,,1.7320508075688772
0.048,7.0,,2.6457513110645907
0.056,1.0,,1.0
0.064,3.0,,1.7320508075688772
0.07200000000000001,6.0,,2.449489742783178
0.08,3.0,,1.7320508075688772
0.088,4.0,,2.0
0.096,2.0,,1.4142135623730951
0.10400000000000001,2.0,,1.4142135623730951
0.112,4.0,,2.0
0.12,4.0,,2.0
0.128,8.0,,2.8284271247461903
0.136,6.0,,2.449489742783178
0.14400000000000002,8.0,,2.8284271247461903
0.152,2.0,,1.4142135623730951
0.16,7.0,,2.6457513110645907
0.168,8.0,,2.8284271247461903
0.176,8.0,,2.8284271247461903
0.184,2.0,,1.4142135623730951
0.192,3.0,,1.7320508075688772
0.2,4.0,,2.0
0.20800000000000002,3.0,,1.7320508075688772
0.216,2.0,,1.4142135623730951
0.224,2.0,,1.4142135623730951
0.232,1.0,,1.0
0.24,0.0,,0.0
0.248,0.0,,0.0
0.256,1.0,,1.0
0.264,2.0,,1.4142135623730951
0.272,0.0,,0.0
0.28,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,3.0,,1.7320508075688772
0.34400000000000003,0.0,,0.0
0.352,0.0,,0.0
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,1.0,,1.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,6.0,,2.449489742783178
