bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,1.0,,1.0
0.36,3.0,,1.7320508075688772
0.4,1.0,,1.0
0.44,5.0,,2.23606797749979
0.48,4.0,,2.0
0.52,9.0,,3.0
0.56,6.0,,2.449489742783178
0.6,7.0,,2.6457513110645907
0.64,4.0,,2.0
0.68,10.0,,3.1622776601683795
0.72,10.0,,3.1622776601683795
0.76,8.0,,2.8284271247461903
0.8,8.0,,2.8284271247461903
0.84,11.0,,3.3166247903554
0.88,10.0,,3.1622776601683795
0.92,37.0,,6.082762530298219
0.96,659.0,,25.67099530598687
1.0,52.0,,7.211102550927978
