bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,1.0,,1.0
0.28,1.0,,1.0
0.32,0.0,,0.0
0.36,2.0,,1.4142135623730951
0.4,5.0,,2.23606797749979
0.44,2.0,,1.4142135623730951
0.48,2.0,,1.4142135623730951
0.52,5.0,,2.23606797749979
0.56,4.0,,2.0
0.6,5.0,,2.23606797749979
0.64,4.0,,2.0
0.68,3.0,,1.7320508075688772
0.72,9.0,,3.0
0.76,6.0,,2.449489742783178
0.8,9.0,,3.0
0.84,13.0,,3.605551275463989
0.88,14.0,,3.7416573867739413
0.92,38.0,,6.164414002968976
0.96,632.0,,25.13961017995307
1.0,39.0,,6.244997998398398
