bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,0.42264973081037416
0.52,0.75,,0.36624529254449012
0.56,0.0,,0.0
0.6,0.6666666666666666,,0.4203981019244451
0.64,0.875,,0.2349127023724249
0.68,1.0,,0.070623008790389408
0.72,1.0,,0.1972584382397693
0.76,0.7058823529411765,,0.20524112652688731
0.8,0.8461538461538461,,0.19463737415944227
0.84,0.75,,0.18228908924931175
0.88,0.8,,0.17063394692128253
0.92,0.8235294117647058,,0.17769168376912792
0.96,0.0,,0.0
1.0,0.0,,0.0
