bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.3333333333333333,,0.42039810192444504
0.52,0.25,,0.36624529254449001
0.56,0.2727272727272727,,0.2454479113860058
0.6,0.6666666666666666,,0.4203981019244451
0.64,0.6666666666666666,,0.24679049646044127
0.68,0.5,,0.3946056154387852
0.72,0.5833333333333334,,0.2557655772796722
0.76,0.3333333333333333,,0.32916913281220017
0.8,0.5384615384615384,,0.24930995331407863
0.84,0.5,,0.3946056154387852
0.88,0.4375,,0.22661792416917742
0.92,0.47619047619047616,,0.20161341881415856
0.96,0.0,,0.0
1.0,0.0,,0.0
