bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0094260888548359789
0.016,1.0,,0.012993562936336689
0.032,0.9615384615384616,,0.045439112112837687
0.048,0.9830508474576272,,0.040712989605313887
0.064,0.9857142857142858,,0.034538244764023562
0.08,0.9215686274509803,,0.075770924908501902
0.096,0.9473684210526315,,0.061168006440257994
0.112,0.95,,0.0582869018421458
0.128,0.9387755102040817,,0.070450412823799602
0.14400000000000002,0.8780487804878049,,0.10050413547608283
0.16,0.9111111111111111,,0.08497220281749307
0.176,0.8611111111111112,,0.11266595403526747
0.192,0.8490566037735849,,0.095548952780056373
0.20800000000000002,1.0,,0.033748990210607954
0.224,0.8648648648648649,,0.11000701661174528
0.24,1.0,,0.053449177359840783
0.256,0.7727272727272727,,0.16944527073526849
0.272,0.8571428571428571,,0.18356396930741725
0.28800000000000003,0.6428571428571429,,0.23361117048284796
0.304,0.9,,0.19835538646333095
0.32,0.7857142857142857,,0.20648733875146441
0.336,0.8,,0.32244152515449909
0.352,1.0,,0.24016431434840746
0.368,0.7777777777777778,,0.25551468075672412
0.384,0.0,,0.0
0.4,0.0,,0.0
