bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9940119760479041,,0.014774406300153142
0.016,0.9957264957264957,,0.010588804846160205
0.032,0.9948717948717949,,0.01267979581355605
0.048,0.965,,0.026055350320280057
0.064,0.9651162790697675,,0.02820938116737115
0.08,0.9724137931034482,,0.028045497418367593
0.096,0.9072164948453608,,0.040631853740130452
0.112,0.9193548387096774,,0.039065767460901069
0.128,0.9166666666666666,,0.05237804234769583
0.14400000000000002,0.9026548672566371,,0.054619578949644532
0.16,0.8807339449541285,,0.060504474394996399
0.176,0.8854166666666666,,0.063488928066294581
0.192,0.8058252427184466,,0.075264557712516389
0.20800000000000002,0.75,,0.088761219959077819
0.224,0.759493670886076,,0.092452417891328076
0.24,0.746031746031746,,0.10516536423591227
0.256,0.6296296296296297,,0.12510137645197039
0.272,0.696969696969697,,0.1514027151304872
0.28800000000000003,0.5416666666666666,,0.18921767549173513
0.304,0.6363636363636364,,0.19092223602705449
0.32,0.29411764705882354,,0.20524112652688734
0.336,0.7,,0.2614669182743693
0.352,1.0,,0.16731682234439571
0.368,1.0,,0.24016431434840746
0.384,0.0,,0.0
0.4,0.0,,0.0
