bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9626168224299065,,0.037635087058356942
0.016,0.9873417721518988,,0.030725228788235692
0.032,1.0,,0.01493680588535018
0.048,0.9827586206896551,,0.041385570050880283
0.064,0.9814814814814815,,0.044313716451776841
0.08,0.9295774647887324,,0.06086432572758127
0.096,0.8431372549019608,,0.098818165845343975
0.112,0.96875,,0.047169003568153789
0.128,0.9354838709677419,,0.063207037568950963
0.14400000000000002,0.9523809523809523,,0.070170735680003093
0.16,0.7916666666666666,,0.11267161701915751
0.176,0.9767441860465116,,0.0550166326052135
0.192,0.9607843137254902,,0.058503524561040132
0.20800000000000002,0.8666666666666667,,0.12183556975844112
0.224,0.8846153846153846,,0.12470583461318685
0.24,0.76,,0.16198557125903779
0.256,0.9166666666666666,,0.17150528878200721
0.272,0.9230769230769231,,0.16060530723981026
0.28800000000000003,0.8125,,0.1863945703431894
0.304,1.0,,0.087485245239506071
0.32,0.8333333333333334,,0.20708360592432362
0.336,1.0,,0.087485245239506071
0.352,1.0,,0.14524860009284779
0.368,0.6666666666666666,,0.27928268683269131
0.384,0.0,,0.0
0.4,0.0,,0.0
