bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7857142857142857,,0.028115067630748735
0.5,0.18008048289738432,,0.013459847243721984
1.5,0.015090543259557344,,0.0038963615152992122
2.5,0.005030181086519115,,0.0022495653697180984
3.5,0.005030181086519115,,0.0022495653697180984
4.5,0.001006036217303823,,0.001006036217303823
5.5,0.004024144869215292,,0.002012072434607646
6.5,0.001006036217303823,,0.001006036217303823
7.5,0.001006036217303823,,0.001006036217303823
8.5,0.001006036217303823,,0.001006036217303823
9.5,0.001006036217303823,,0.001006036217303823
10.5,0.0,,0.0
