bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8448810754912099,,0.029558647213974047
0.5,0.016546018614270942,,0.004136504653567736
1.5,0.09720785935884178,,0.010026225144604611
2.5,0.0062047569803516025,,0.0025330814299722626
3.5,0.004136504653567736,,0.002068252326783868
4.5,0.012409513960703205,,0.003582318112862207
5.5,0.001034126163391934,,0.001034126163391934
6.5,0.001034126163391934,,0.001034126163391934
7.5,0.008273009307135471,,0.0029249504909474562
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.001034126163391934,,0.001034126163391934
12.5,0.0,,0.0
13.5,0.001034126163391934,,0.001034126163391934
14.5,0.001034126163391934,,0.001034126163391934
15.5,0.001034126163391934,,0.001034126163391934
16.5,0.002068252326783868,,0.0014624752454737281
17.5,0.0,,0.0
18.5,0.001034126163391934,,0.001034126163391934
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.001034126163391934,,0.001034126163391934
85.5,0.0,,0.0
