bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8436548223350254,,0.02926606153380624
0.5,0.01116751269035533,,0.003367131766858274
1.5,0.11573604060913706,,0.010839673352316052
2.5,0.009137055837563452,,0.003045685279187817
3.5,0.003045685279187817,,0.0017584272158059668
4.5,0.0040609137055837565,,0.0020304568527918783
5.5,0.003045685279187817,,0.0017584272158059668
6.5,0.0,,0.0
7.5,0.008121827411167513,,0.0028714996190316654
8.5,0.0,,0.0
9.5,0.0010152284263959391,,0.0010152284263959391
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0010152284263959391,,0.0010152284263959391
18.5,0.0,,0.0
