bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8895522388059701,,0.02975107738850956
0.5,0.010945273631840797,,0.0033001241695078606
1.5,0.06865671641791045,,0.008265297376037886
2.5,0.011940298507462687,,0.003446867278744034
3.5,0.004975124378109453,,0.0022249432611938205
4.5,0.005970149253731343,,0.002437303226649928
5.5,0.001990049751243781,,0.0014071776740030798
6.5,0.0,,0.0
7.5,0.0029850746268656717,,0.001723433639372017
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0009950248756218905,,0.0009950248756218905
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0009950248756218905,,0.0009950248756218905
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0009950248756218905,,0.0009950248756218905
32.5,0.0,,0.0
