bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0030986139000873658
0.016,1.0,,0.0032259978644191278
0.032,0.9963369963369964,,0.0090898147132172369
0.048,1.0,,0.005267865722915599
0.064,1.0,,0.0058891084981992359
0.08,1.0,,0.0048493202174129113
0.096,1.0,,0.0071547544750856229
0.112,1.0,,0.012000080303221083
0.128,1.0,,0.026439609493000615
0.14400000000000002,1.0,,0.032743225428152445
0.16,1.0,,0.035957993026439428
0.176,1.0,,0.038476384513692952
0.192,1.0,,0.025818293194892705
0.20800000000000002,1.0,,0.020515174444276862
0.224,1.0,,0.020515174444276862
0.24,0.9861111111111112,,0.033611338132509938
0.256,0.975,,0.038084406460892506
0.272,0.9882352941176471,,0.02861879393352873
0.28800000000000003,0.9523809523809523,,0.047450964295744469
0.304,0.9152542372881356,,0.072287757860046709
0.32,0.9473684210526315,,0.11616065291727995
0.336,0.75,,0.27663492888502095
0.352,1.0,,0.14524860009284779
0.368,1.0,,0.095048424478069493
0.384,0.0,,0.0
0.4,0.0,,0.0
