bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0039440445102474353
0.016,1.0,,0.0050268289056281112
0.032,1.0,,0.0047651854747453593
0.048,0.9945054945054945,,0.013573231658527307
0.064,1.0,,0.0049587608781619386
0.08,1.0,,0.0055894851115411148
0.096,1.0,,0.0053447500601390141
0.112,1.0,,0.0061529716113232213
0.128,1.0,,0.010310742932043926
0.14400000000000002,1.0,,0.011497729916288391
0.16,1.0,,0.015354314345316422
0.176,1.0,,0.018763326558572602
0.192,1.0,,0.017287123285591455
0.20800000000000002,1.0,,0.017287123285591455
0.224,1.0,,0.010609457170719927
0.24,0.9900990099009901,,0.024195238516480311
0.256,1.0,,0.011147727879269098
0.272,0.9803921568627451,,0.046796818185967592
0.28800000000000003,1.0,,0.044743618309464495
0.304,1.0,,0.075472336862140055
0.32,1.0,,0.12831445712826417
0.336,1.0,,0.081036282289134176
0.352,1.0,,0.10404154015923783
0.368,0.8,,0.32244152515449909
0.384,0.0,,0.0
0.4,0.0,,0.0
