bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9918478260869565,,0.009975407704094108
0.016,0.9868852459016394,,0.013527072607093515
0.032,0.9662921348314607,,0.021983664167624983
0.048,0.9688888888888889,,0.023231982173054
0.064,0.9607843137254902,,0.027105130144258194
0.08,0.9380530973451328,,0.031480034155592862
0.096,0.847682119205298,,0.056667909477658318
0.112,0.8734177215189873,,0.072962023387789565
0.128,0.9523809523809523,,0.070170735680003093
0.14400000000000002,0.7647058823529411,,0.13879489268195555
0.16,0.84375,,0.12469648264339184
0.176,0.8275862068965517,,0.13550637141332067
0.192,0.9090909090909091,,0.086726171038046251
0.20800000000000002,0.8478260869565217,,0.10291888966155938
0.224,0.9516129032258065,,0.056512103618735821
0.24,0.8103448275862069,,0.099298780237504825
0.256,0.7659574468085106,,0.084078695170972884
0.272,0.6551724137931034,,0.097654242279346826
0.28800000000000003,0.7213114754098361,,0.10987936016263877
0.304,0.5106382978723404,,0.13821180723943105
0.32,0.4166666666666667,,0.18742925835328461
0.336,0.6923076923076923,,0.23423892970466764
0.352,0.46153846153846156,,0.24930995331407868
0.368,0.7272727272727273,,0.24544791138600575
0.384,0.0,,0.0
0.4,0.0,,0.0
