bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9446564885496184,,0.01947344742728141
0.016,0.9874213836477987,,0.012981015331320345
0.032,0.98,,0.016376499705040515
0.048,0.9723502304147466,,0.022495756450993665
0.064,0.9625,,0.030258402411529772
0.08,0.9473684210526315,,0.04192878807804301
0.096,0.9428571428571428,,0.04534892556589165
0.112,0.9264705882352942,,0.06336904768624829
0.128,0.7551020408163265,,0.11760477777913292
0.14400000000000002,0.8409090909090909,,0.10696877496506874
0.16,0.8269230769230769,,0.1014533751785387
0.176,0.8333333333333334,,0.11134306856827714
0.192,0.7397260273972602,,0.0985678477448525
0.20800000000000002,0.7868852459016393,,0.1008766156099895
0.224,0.7592592592592593,,0.1115298800215152
0.24,0.8260869565217391,,0.15243800883125125
0.256,0.8333333333333334,,0.1471809495432208
0.272,0.5833333333333334,,0.2557655772796722
0.28800000000000003,0.7142857142857143,,0.30103919806593527
0.304,0.75,,0.27663492888502095
0.32,0.0,,0.0
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
