bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.002689055174607713
0.016,0.9668874172185431,,0.02044006816117616
0.032,0.9411764705882353,,0.027969675819625284
0.048,0.9291666666666667,,0.03239695816541466
0.064,0.8888888888888888,,0.0391712745322933
0.08,0.8486486486486486,,0.05105252718605735
0.096,0.9105691056910569,,0.0504667353142646
0.112,0.8589743589743589,,0.07662489172481424
0.128,0.8,,0.10888931897496856
0.14400000000000002,0.9310344827586207,,0.09851465800097181
0.16,0.6666666666666666,,0.14306780960834342
0.176,0.7142857142857143,,0.16123562972653127
0.192,0.6206896551724138,,0.16913031596483452
0.20800000000000002,0.6909090909090909,,0.1189298025452602
0.224,0.6818181818181818,,0.10963377965209453
0.24,0.6923076923076923,,0.10014667467054783
0.256,0.7325581395348837,,0.09168864390777964
0.272,0.782608695652174,,0.09556161228158533
0.28800000000000003,0.578125,,0.11770336957748873
0.304,0.7317073170731707,,0.13187590366411184
0.32,0.46153846153846156,,0.24930995331407868
0.336,0.7058823529411765,,0.2052411265268873
0.352,0.5882352941176471,,0.21906248992936794
0.368,0.8,,0.3224415251544991
0.384,0.0,,0.0
0.4,0.0,,0.0
