bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9367396593673966,,0.02341591347037464
0.016,0.9464285714285714,,0.02642137281419943
0.032,0.9296296296296296,,0.0304186557662961
0.048,0.8697674418604651,,0.04453411763811144
0.064,0.896551724137931,,0.03889158420622907
0.08,0.8679245283018868,,0.04511092938252215
0.096,0.8263888888888888,,0.061067459604551955
0.112,0.8225806451612904,,0.09377501060241145
0.128,0.813953488372093,,0.1144173394825404
0.14400000000000002,0.6578947368421053,,0.14571711498399276
0.16,0.8846153846153846,,0.12470583461318685
0.176,0.5161290322580645,,0.1683890918563028
0.192,0.7142857142857143,,0.1327055988163789
0.20800000000000002,0.4883720930232558,,0.1442208249902236
0.224,0.45901639344262296,,0.12151811593607492
0.24,0.5,,0.1008768218738964
0.256,0.43209876543209874,,0.10525471439710377
0.272,0.4857142857142857,,0.11398964617279944
0.28800000000000003,0.3380281690140845,,0.10737205561561908
0.304,0.1388888888888889,,0.11266595403526733
0.32,0.19230769230769232,,0.14830034793081517
0.336,0.0,,0.0
0.352,0.15384615384615385,,0.1946373741594422
0.368,1.0,,0.1673168223443957
0.384,0.0,,0.0
0.4,0.0,,0.0
