bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,213.0,,14.594519519326424
0.5,19.0,,4.358898943540674
1.5,14.0,,3.7416573867739413
2.5,17.0,,4.123105625617661
3.5,13.0,,3.605551275463989
4.5,14.0,,3.7416573867739413
5.5,5.0,,2.23606797749979
6.5,7.0,,2.6457513110645907
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,3.0,,1.7320508075688772
10.5,2.0,,1.4142135623730951
11.5,1.0,,1.0
12.5,4.0,,2.0
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,5.0,,2.23606797749979
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
