bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,198.0,,14.071247279470288
0.5,24.0,,4.898979485566356
1.5,19.0,,4.358898943540674
2.5,13.0,,3.605551275463989
3.5,18.0,,4.242640687119285
4.5,15.0,,3.872983346207417
5.5,3.0,,1.7320508075688772
6.5,8.0,,2.8284271247461903
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,5.0,,2.23606797749979
10.5,2.0,,1.4142135623730951
11.5,1.0,,1.0
12.5,1.0,,1.0
13.5,3.0,,1.7320508075688772
14.5,4.0,,2.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,7.0,,2.6457513110645907
22.5,2.0,,1.4142135623730951
23.5,2.0,,1.4142135623730951
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
