bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,187.0,,13.674794331177344
0.5,21.0,,4.58257569495584
1.5,10.0,,3.1622776601683795
2.5,7.0,,2.6457513110645907
3.5,18.0,,4.242640687119285
4.5,13.0,,3.605551275463989
5.5,10.0,,3.1622776601683795
6.5,5.0,,2.23606797749979
7.5,9.0,,3.0
8.5,2.0,,1.4142135623730951
9.5,6.0,,2.449489742783178
10.5,4.0,,2.0
11.5,5.0,,2.23606797749979
12.5,2.0,,1.4142135623730951
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,12.0,,3.4641016151377544
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
