bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,136.0,,11.661903789690601
0.5,22.0,,4.69041575982343
1.5,9.0,,3.0
2.5,7.0,,2.6457513110645907
3.5,7.0,,2.6457513110645907
4.5,2.0,,1.4142135623730951
5.5,5.0,,2.23606797749979
6.5,3.0,,1.7320508075688772
7.5,6.0,,2.449489742783178
8.5,1.0,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,3.0,,1.7320508075688772
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
