bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,55.0,,7.416198487095663
0.5,3.0,,1.7320508075688772
1.5,26.0,,5.0990195135927845
2.5,0.0,,0.0
3.5,19.0,,4.358898943540674
4.5,8.0,,2.8284271247461903
5.5,13.0,,3.605551275463989
6.5,2.0,,1.4142135623730951
7.5,21.0,,4.58257569495584
8.5,1.0,,1.0
9.5,8.0,,2.8284271247461903
10.5,5.0,,2.23606797749979
11.5,1.0,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,2.0,,1.4142135623730951
16.5,1.0,,1.0
17.5,2.0,,1.4142135623730951
18.5,1.0,,1.0
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
