bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.04633333333333333,,0.003929942040850532
0.5,0.842,,0.016753109164172084
1.5,0.011333333333333334,,0.0019436506316151002
2.5,0.005,,0.0012909944487358056
3.5,0.04933333333333333,,0.0040551750201988125
4.5,0.001,,0.0005773502691896257
5.5,0.0003333333333333333,,0.0003333333333333333
6.5,0.043,,0.003785938897200182
7.5,0.0,,0.0
8.5,0.0013333333333333333,,0.0006666666666666666
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0003333333333333333,,0.0003333333333333333
12.5,0.0,,0.0
