bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7670682730923695,,0.032044736823522955
0.01,0.0,,0.0
0.02,0.14859437751004015,,0.014103954153751992
0.03,0.002677376171352075,,0.0018931908465503282
0.04,0.0,,0.0
0.05,0.049531459170013385,,0.008142921727306853
0.06,0.0013386880856760374,,0.0013386880856760374
0.07,0.002677376171352075,,0.0018931908465503282
0.08,0.012048192771084338,,0.004016064257028112
0.09,0.0,,0.0
0.1,0.004016064257028112,,0.002318675779878015
0.11,0.009370816599732263,,0.0035418357577839234
0.12,0.0,,0.0
0.13,0.0013386880856760374,,0.0013386880856760374
0.14,0.0013386880856760374,,0.0013386880856760374
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
