bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8703071672354948,,0.038537849114799363
0.01,0.042662116040955635,,0.008532423208191127
0.02,0.017064846416382253,,0.005396378259673003
0.03,0.0034129692832764505,,0.002413333724186169
0.04,0.030716723549488054,,0.007240001172558507
0.05,0.013651877133105802,,0.004826667448372338
0.06,0.005119453924914676,,0.002955718101653374
0.07,0.011945392491467578,,0.004514933977925923
0.08,0.0017064846416382253,,0.0017064846416382253
0.09,0.0017064846416382253,,0.0017064846416382253
0.1,0.0017064846416382253,,0.0017064846416382253
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
