bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6987951807228916,,0.030585434160096018
0.01,0.08299866131191433,,0.010540840527458918
0.02,0.06693440428380187,,0.009465954232751641
0.03,0.041499330655957165,,0.007453499816372184
0.04,0.030789825970548863,,0.006420122521168299
0.05,0.030789825970548863,,0.006420122521168299
0.06,0.024096385542168676,,0.0056795725396509835
0.07,0.00535475234270415,,0.002677376171352075
0.08,0.0107095046854083,,0.0037863816931006564
0.09,0.004016064257028112,,0.002318675779878015
0.1,0.004016064257028112,,0.002318675779878015
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
