bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8854700854700854,,0.038905321971764245
0.01,0.037606837606837605,,0.008017804717646888
0.02,0.003418803418803419,,0.00241745908097965
0.03,0.005128205128205128,,0.00296077061122885
0.04,0.03076923076923077,,0.007252377242938948
0.05,0.011965811965811967,,0.004522651813785625
0.06,0.006837606837606838,,0.003418803418803419
0.07,0.008547008547008548,,0.0038223384230765636
0.08,0.0,,0.0
0.09,0.003418803418803419,,0.00241745908097965
0.1,0.0017094017094017094,,0.0017094017094017094
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0017094017094017094,,0.0017094017094017094
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0017094017094017094,,0.0017094017094017094
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0017094017094017094,,0.0017094017094017094
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
