bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.5771513353115727,,0.029262734307590535
0.01,0.09347181008902077,,0.011776341147171769
0.02,0.06824925816023739,,0.010062804129265976
0.03,0.0771513353115727,,0.010698965209091955
0.04,0.05934718100890208,,0.009383613234921007
0.05,0.03857566765578635,,0.00756531085102787
0.06,0.03115727002967359,,0.006799073731388486
0.07,0.026706231454005934,,0.006294719120355022
0.08,0.016320474777448073,,0.004920808294295845
0.09,0.008902077151335312,,0.0036342577786100563
0.1,0.002967359050445104,,0.0020982397067850077
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
