bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9375,,0.020510257753853955
0.016,0.8973509933774835,,0.03393258781810815
0.032,0.9072164948453608,,0.03308790234993764
0.048,0.8818897637795275,,0.039312835465195595
0.064,0.8095238095238095,,0.06259278346726782
0.08,0.8,,0.0664889102387195
0.096,0.7142857142857143,,0.09459695266250656
0.112,0.6379310344827587,,0.12029443722195654
0.128,0.7551020408163265,,0.11760477777913292
0.14400000000000002,0.7674418604651163,,0.12332396223970887
0.16,0.7678571428571429,,0.1082748939300987
0.176,0.5441176470588235,,0.11521872984604259
0.192,0.532258064516129,,0.12071294553099249
0.20800000000000002,0.6440677966101694,,0.11887371282777115
0.224,0.5666666666666667,,0.1218406055679776
0.24,0.6363636363636364,,0.15786225515332997
0.256,0.5,,0.18981007750372225
0.272,0.5714285714285714,,0.32023121062039267
0.28800000000000003,0.5,,0.4817019705113706
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
