bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9066339066339066,,0.028012211025224
0.016,0.976897689768977,,0.017361293182361237
0.032,0.9522058823529411,,0.02547502846607752
0.048,0.8916666666666667,,0.03899423966444393
0.064,0.8724279835390947,,0.041518951672945614
0.08,0.918918918918919,,0.039265450836557636
0.096,0.8617886178861789,,0.06042707086579491
0.112,0.6153846153846154,,0.10535901614348986
0.128,0.64,,0.12910497486245986
0.14400000000000002,0.7241379310344828,,0.1570503344149392
0.16,0.7692307692307693,,0.12903185342703338
0.176,0.6428571428571429,,0.16999864353890148
0.192,0.7586206896551724,,0.15108351795609143
0.20800000000000002,0.7454545454545455,,0.1124870663025277
0.224,0.6060606060606061,,0.11477697878065729
0.24,0.4805194805194805,,0.1087835577773274
0.256,0.5232558139534884,,0.10303642491224624
0.272,0.5147058823529411,,0.1156045201212087
0.28800000000000003,0.375,,0.11547962432658732
0.304,0.24390243902439024,,0.12813684901334776
0.32,0.38461538461538464,,0.24438882565770265
0.336,0.35294117647058826,,0.2136407790076058
0.352,0.23529411764705882,,0.1934784248356555
0.368,0.6,,0.3610004506530449
0.384,0.0,,0.0
0.4,0.0,,0.0
