bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9943342776203966,,0.0088818153621317286
0.016,0.9735294117647059,,0.017355339094567546
0.032,0.9633699633699634,,0.022554761701414128
0.048,0.9611650485436893,,0.026849766378047257
0.064,0.9786096256684492,,0.021881483192204731
0.08,0.9196428571428571,,0.035476737316718077
0.096,0.8933333333333333,,0.0491324383037125
0.112,0.8876404494382022,,0.065460991222466847
0.128,0.8409090909090909,,0.10696877496506874
0.14400000000000002,0.9310344827586207,,0.098514658000971811
0.16,0.8666666666666667,,0.12183556975844112
0.176,0.896551724137931,,0.1133604952719931
0.192,0.9473684210526315,,0.076991094532431359
0.20800000000000002,0.8867924528301887,,0.085619404538988086
0.224,0.9056603773584906,,0.079763592802409078
0.24,0.8309859154929577,,0.086082711332250095
0.256,0.7974683544303798,,0.087187756954322793
0.272,0.6588235294117647,,0.098531806564950308
0.28800000000000003,0.7294117647058823,,0.092546912842735751
0.304,0.7017543859649122,,0.11577055517545942
0.32,0.8095238095238095,,0.16412218080955054
0.336,0.7142857142857143,,0.30103919806593527
0.352,0.2857142857142857,,0.30103919806593521
0.368,0.8888888888888888,,0.21512812910517654
0.384,0.0,,0.0
0.4,0.0,,0.0
