bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9790209790209791,,0.01381001769385426
0.016,0.9924242424242424,,0.011842387576118441
0.032,0.9728813559322034,,0.018917030281983771
0.048,0.982078853046595,,0.016244581028063698
0.064,0.9423868312757202,,0.029362748519428217
0.08,0.905,,0.040417707932060121
0.096,0.9464285714285714,,0.042643552514204819
0.112,0.9428571428571428,,0.056399675163229968
0.128,0.8222222222222222,,0.11008499697468643
0.14400000000000002,0.8918918918918919,,0.10135338984274622
0.16,0.8181818181818182,,0.12941815791729172
0.176,0.8048780487804879,,0.11909297014158027
0.192,0.8536585365853658,,0.10751168354602603
0.20800000000000002,0.7450980392156863,,0.11677120956820408
0.224,0.7910447761194029,,0.09565041357508608
0.24,0.7857142857142857,,0.086264093463568559
0.256,0.7415730337078652,,0.08919979938784306
0.272,0.6984126984126984,,0.1105861110939359
0.28800000000000003,0.6666666666666666,,0.13355085981729597
0.304,0.5294117647058824,,0.22172383792749467
0.32,0.75,,0.27663492888502095
0.336,1.0,,0.14524860009284779
0.352,1.0,,0.14524860009284779
0.368,0.8,,0.32244152515449909
0.384,0.0,,0.0
0.4,0.0,,0.0
