bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.2727272727272727,,0.17850624353024797
0.48,0.125,,0.11519517979298441
0.52,0.17857142857142858,,0.13952626948942545
0.56,0.23076923076923078,,0.1570934307431436
0.6,0.32,,0.17504511670590595
0.64,0.375,,0.18441010680957187
0.68,0.28125,,0.15062377080119696
0.72,0.20512820512820512,,0.12415201471938114
0.76,0.24,,0.1619855712590378
0.8,0.3157894736842105,,0.14299127241220483
0.84,0.453125,,0.11860361825906929
0.88,0.48484848484848486,,0.11728994048770164
0.92,0.44776119402985076,,0.08251979893295353
0.96,0.0,,0.0
1.0,0.0,,0.0
