bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.5,,0.48170197051137059
0.32,0.25,,0.27663492888502095
0.36,0.1,,0.19835538646333084
0.4,0.125,,0.16474265143740169
0.44,0.13636363636363635,,0.14384286221949982
0.48,0.23684210526315788,,0.13175478254452574
0.52,0.25806451612903225,,0.14924406668784235
0.56,0.25,,0.16716960821221741
0.6,0.38095238095238093,,0.14195020903468414
0.64,0.4489795918367347,,0.13483214950170908
0.68,0.4,,0.14649931713847841
0.72,0.25,,0.11497380947398783
0.76,0.453125,,0.11860361825906929
0.8,0.55,,0.14862226855421012
0.84,0.47058823529411764,,0.11545999979015448
0.88,0.559322033898305,,0.12305739961763168
0.92,0.5447761194029851,,0.082638135815364722
0.96,0.0,,0.0
1.0,0.0,,0.0
