bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.09090909090909091,,0.18397023142052227
0.4,0.09523809523809523,,0.13097812385326868
0.44,0.12121212121212122,,0.11213591685864394
0.48,0.3137254901960784,,0.12384948493027248
0.52,0.20588235294117646,,0.13296824744302929
0.56,0.2857142857142857,,0.1612356297265313
0.6,0.39622641509433965,,0.1277776083329577
0.64,0.3090909090909091,,0.11892980254526025
0.68,0.1794871794871795,,0.11860019642873401
0.72,0.3695652173913043,,0.13511091817079979
0.76,0.2,,0.11470869388949118
0.8,0.3877551020408163,,0.13222659584031066
0.84,0.3218390804597701,,0.096039316965626731
0.88,0.43902439024390244,,0.10480973649708258
0.92,0.4357142857142857,,0.080531670339847206
0.96,0.0,,0.0
1.0,0.0,,0.0
