bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9981060606060606,,0.004720461164285483
0.016,1.0,,0.003125056354775446
0.032,0.9968944099378882,,0.00771720795072206
0.048,1.0,,0.005073255351862094
0.064,1.0,,0.007201655327525702
0.08,0.989010989010989,,0.026782603337414113
0.096,1.0,,0.01174353539749573
0.112,1.0,,0.016026253890301434
0.128,1.0,,0.021732614270828954
0.14400000000000002,1.0,,0.02522550605031959
0.16,1.0,,0.021732614270828954
0.176,1.0,,0.016263496060052063
0.192,1.0,,0.01454140142370941
0.20800000000000002,1.0,,0.013810236184701341
0.224,1.0,,0.02465932729074949
0.24,1.0,,0.046642916782950294
0.256,1.0,,0.050970002126288105
0.272,1.0,,0.1149118479285397
0.28800000000000003,1.0,,0.30663872564936523
0.304,1.0,,0.42264973081037416
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
