bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.002689055174607713
0.016,1.0,,0.0036192179163399008
0.032,1.0,,0.00401613451162719
0.048,1.0,,0.004548182762616371
0.064,1.0,,0.0044923882802442305
0.08,1.0,,0.005889108498199236
0.096,1.0,,0.008820644354205265
0.112,1.0,,0.013810236184701341
0.128,1.0,,0.021311058146002537
0.14400000000000002,1.0,,0.03595799302643943
0.16,1.0,,0.027091565130531348
0.176,1.0,,0.03717459069360152
0.192,1.0,,0.03595799302643943
0.20800000000000002,1.0,,0.019426894369263703
0.224,1.0,,0.016263496060052063
0.24,1.0,,0.013810236184701341
0.256,1.0,,0.012548332250654659
0.272,0.9855072463768116,,0.035021131262177874
0.28800000000000003,1.0,,0.016759694647508927
0.304,0.975609756097561,,0.057543081269341934
0.32,1.0,,0.07547233686214005
0.336,0.9411764705882353,,0.12798224303327377
0.352,1.0,,0.05920876275793241
0.368,1.0,,0.1673168223443957
0.384,0.0,,0.0
0.4,0.0,,0.0
