bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.4,,0.36100045065304487
0.52,0.9,,0.19835538646333095
0.56,0.5,,0.30603615544583068
0.6,0.5454545454545454,,0.26756772228602377
0.64,0.4,,0.27502861068176981
0.68,0.5454545454545454,,0.26756772228602377
0.72,0.8,,0.32244152515449909
0.76,0.7777777777777778,,0.25551468075672412
0.8,0.4,,0.27502861068176981
0.84,0.4,,0.20269476206227427
0.88,0.36363636363636365,,0.19092223602705455
0.92,0.4166666666666667,,0.13503980692045858
0.96,0.0,,0.0
1.0,0.0,,0.0
