bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.0,,0.0
0.6,0.6,,0.3610004506530449
0.64,0.4,,0.36100045065304487
0.68,0.2222222222222222,,0.255514680756724
0.72,0.6666666666666666,,0.4203981019244451
0.76,0.3333333333333333,,0.42039810192444504
0.8,0.5,,0.3060361554458307
0.84,0.5555555555555556,,0.2904493576704515
0.88,0.6,,0.27502861068176987
0.92,0.46153846153846156,,0.24930995331407868
0.96,0.0,,0.0
1.0,0.0,,0.0
