bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.375,,0.2989521392660372
0.56,0.2857142857142857,,0.22270814040192427
0.6,0.4444444444444444,,0.29044935767045144
0.64,0.18181818181818182,,0.22115793189035493
0.68,0.25,,0.27663492888502095
0.72,0.35714285714285715,,0.23361117048284802
0.76,0.625,,0.2219866557431055
0.8,0.625,,0.18441010680957193
0.84,0.6153846153846154,,0.2443888256577026
0.88,0.48936170212765956,,0.13821180723943144
0.92,0.546875,,0.1186036182590694
0.96,0.0,,0.0
1.0,0.0,,0.0
