bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.5,,0.3946056154387852
0.52,0.5,,0.34205013195561396
0.56,0.42857142857142855,,0.32023121062039261
0.6,0.3076923076923077,,0.23423892970466778
0.64,0.5454545454545454,,0.26756772228602377
0.68,0.3,,0.2614669182743693
0.72,0.4117647058823529,,0.21906248992936783
0.76,0.5,,0.25868862902197587
0.8,0.6363636363636364,,0.26040117031174964
0.84,0.5263157894736842,,0.21095629459721366
0.88,0.5428571428571428,,0.15855477063806195
0.92,0.6440677966101694,,0.11887371282777115
0.96,0.0,,0.0
1.0,0.0,,0.0
