bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,2.0,,1.4142135623730951
-16.5,4,,2.0
-15.5,8,,2.8284271247461903
-14.5,4,,2.0
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,10,,3.1622776601683795
-10.5,6,,2.449489742783178
-9.5,23,,4.795831523312719
-8.5,18,,4.242640687119285
-7.5,9,,3.0
-6.5,34,,5.830951894845301
-5.5,41,,6.4031242374328485
-4.5,42,,6.48074069840786
-3.5,118,,10.862780491200215
-2.5,98,,9.899494936611665
-1.5,456,,21.354156504062622
-0.5,1120,,33.46640106136302
0.5,113,,10.63014581273465
1.5,76,,8.717797887081348
2.5,38,,6.164414002968976
3.5,19,,4.358898943540674
4.5,4,,2.0
5.5,7,,2.6457513110645907
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
