bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,3,,1.7320508075688772
-15.5,6,,2.449489742783178
-14.5,2,,1.4142135623730951
-13.5,6,,2.449489742783178
-12.5,18,,4.242640687119285
-11.5,8,,2.8284271247461903
-10.5,10,,3.1622776601683795
-9.5,15,,3.872983346207417
-8.5,18,,4.242640687119285
-7.5,40,,6.324555320336759
-6.5,12,,3.4641016151377544
-5.5,38,,6.164414002968976
-4.5,60,,7.745966692414834
-3.5,84,,9.16515138991168
-2.5,141,,11.874342087037917
-1.5,329,,18.138357147217054
-0.5,1141,,33.77869150810907
0.5,125,,11.180339887498949
1.5,82,,9.055385138137417
2.5,39,,6.244997998398398
3.5,26,,5.0990195135927845
4.5,24,,4.898979485566356
5.5,17,,4.123105625617661
6.5,10,,3.1622776601683795
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
