bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,2.0,,1.4142135623730951
-20.5,1,,1.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,3,,1.7320508075688772
-16.5,8,,2.8284271247461903
-15.5,3,,1.7320508075688772
-14.5,5,,2.23606797749979
-13.5,9,,3.0
-12.5,8,,2.8284271247461903
-11.5,13,,3.605551275463989
-10.5,5,,2.23606797749979
-9.5,8,,2.8284271247461903
-8.5,12,,3.4641016151377544
-7.5,31,,5.5677643628300215
-6.5,37,,6.082762530298219
-5.5,57,,7.54983443527075
-4.5,66,,8.12403840463596
-3.5,81,,9.0
-2.5,159,,12.609520212918492
-1.5,384,,19.595917942265423
-0.5,1182,,34.38022687534217
0.5,177,,13.30413469565007
1.5,107,,10.344080432788601
2.5,51,,7.14142842854285
3.5,23,,4.795831523312719
4.5,19,,4.358898943540674
5.5,20,,4.47213595499958
6.5,12,,3.4641016151377544
7.5,7,,2.6457513110645907
8.5,9,,3.0
9.5,11,,3.3166247903554
10.5,3,,1.7320508075688772
11.5,4,,2.0
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,4,,2.0
15.5,3,,1.7320508075688772
16.5,4,,2.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,1,,1.0
29.5,1,,1.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
