bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,8,,2.8284271247461903
-13.5,7,,2.6457513110645907
-12.5,4,,2.0
-11.5,12,,3.4641016151377544
-10.5,13,,3.605551275463989
-9.5,22,,4.69041575982343
-8.5,32,,5.656854249492381
-7.5,34,,5.830951894845301
-6.5,46,,6.782329983125268
-5.5,68,,8.246211251235321
-4.5,60,,7.745966692414834
-3.5,101,,10.04987562112089
-2.5,147,,12.12435565298214
-1.5,373,,19.313207915827967
-0.5,1177,,34.307433596816885
0.5,186,,13.638181696985855
1.5,111,,10.535653752852738
2.5,32,,5.656854249492381
3.5,23,,4.795831523312719
4.5,23,,4.795831523312719
5.5,22,,4.69041575982343
6.5,12,,3.4641016151377544
7.5,4,,2.0
8.5,5,,2.23606797749979
9.5,4,,2.0
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,1.0,,1.0
38.5,0.0,,0.0
