bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,3,,1.7320508075688772
-15.5,5,,2.23606797749979
-14.5,2,,1.4142135623730951
-13.5,6,,2.449489742783178
-12.5,17,,4.123105625617661
-11.5,20,,4.47213595499958
-10.5,14,,3.7416573867739413
-9.5,19,,4.358898943540674
-8.5,28,,5.291502622129181
-7.5,20,,4.47213595499958
-6.5,65,,8.06225774829855
-5.5,69,,8.306623862918075
-4.5,113,,10.63014581273465
-3.5,105,,10.246950765959598
-2.5,186,,13.638181696985855
-1.5,339,,18.411952639521967
-0.5,1166,,34.14674215792775
0.5,246,,15.684387141358123
1.5,66,,8.12403840463596
2.5,26,,5.0990195135927845
3.5,27,,5.196152422706632
4.5,5,,2.23606797749979
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
