bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,5,,2.23606797749979
-12.5,5,,2.23606797749979
-11.5,4,,2.0
-10.5,6,,2.449489742783178
-9.5,12,,3.4641016151377544
-8.5,11,,3.3166247903554
-7.5,37,,6.082762530298219
-6.5,30,,5.477225575051661
-5.5,46,,6.782329983125268
-4.5,43,,6.557438524302
-3.5,105,,10.246950765959598
-2.5,202,,14.212670403551895
-1.5,411,,20.273134932713294
-0.5,891,,29.8496231131986
0.5,198,,14.071247279470288
1.5,135,,11.61895003862225
2.5,38,,6.164414002968976
3.5,26,,5.0990195135927845
4.5,13,,3.605551275463989
5.5,14,,3.7416573867739413
6.5,9,,3.0
7.5,6,,2.449489742783178
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,5,,2.23606797749979
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
