bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,2,,1.4142135623730951
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,5,,2.23606797749979
-13.5,6,,2.449489742783178
-12.5,5,,2.23606797749979
-11.5,9,,3.0
-10.5,5,,2.23606797749979
-9.5,25,,5.0
-8.5,27,,5.196152422706632
-7.5,52,,7.211102550927978
-6.5,35,,5.916079783099616
-5.5,63,,7.937253933193772
-4.5,36,,6.0
-3.5,179,,13.379088160259652
-2.5,181,,13.45362404707371
-1.5,315,,17.74823934929885
-0.5,1111,,33.331666624997915
0.5,178,,13.341664064126334
1.5,113,,10.63014581273465
2.5,45,,6.708203932499369
3.5,34,,5.830951894845301
4.5,29,,5.385164807134504
5.5,31,,5.5677643628300215
6.5,14,,3.7416573867739413
7.5,7,,2.6457513110645907
8.5,8,,2.8284271247461903
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,5,,2.23606797749979
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,2,,1.4142135623730951
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,1.0,,1.0
38.5,0.0,,0.0
