bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,3,,1.7320508075688772
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,9,,3.0
-12.5,13,,3.605551275463989
-11.5,6,,2.449489742783178
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,24,,4.898979485566356
-7.5,9,,3.0
-6.5,43,,6.557438524302
-5.5,44,,6.6332495807108
-4.5,33,,5.744562646538029
-3.5,106,,10.295630140987
-2.5,159,,12.609520212918492
-1.5,274,,16.55294535724685
-0.5,1076,,32.802438933713454
0.5,184,,13.564659966250536
1.5,121,,11.0
2.5,57,,7.54983443527075
3.5,27,,5.196152422706632
4.5,14,,3.7416573867739413
5.5,15,,3.872983346207417
6.5,11,,3.3166247903554
7.5,2,,1.4142135623730951
8.5,6,,2.449489742783178
9.5,2,,1.4142135623730951
10.5,4,,2.0
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
