bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,4,,2.0
-11.5,11,,3.3166247903554
-10.5,5,,2.23606797749979
-9.5,17,,4.123105625617661
-8.5,14,,3.7416573867739413
-7.5,26,,5.0990195135927845
-6.5,39,,6.244997998398398
-5.5,65,,8.06225774829855
-4.5,82,,9.055385138137417
-3.5,151,,12.288205727444508
-2.5,213,,14.594519519326424
-1.5,338,,18.384776310850235
-0.5,1006,,31.71750305430741
0.5,198,,14.071247279470288
1.5,154,,12.409673645990857
2.5,52,,7.211102550927978
3.5,58,,7.615773105863909
4.5,27,,5.196152422706632
5.5,17,,4.123105625617661
6.5,26,,5.0990195135927845
7.5,9,,3.0
8.5,10,,3.1622776601683795
9.5,6,,2.449489742783178
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,5,,2.23606797749979
14.5,2,,1.4142135623730951
15.5,4,,2.0
16.5,2,,1.4142135623730951
17.5,2,,1.4142135623730951
18.5,2,,1.4142135623730951
19.5,4,,2.0
20.5,2,,1.4142135623730951
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
