bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,2.0,,1.4142135623730951
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,3,,1.7320508075688772
-17.5,3,,1.7320508075688772
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,3,,1.7320508075688772
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,7,,2.6457513110645907
-9.5,22,,4.69041575982343
-8.5,18,,4.242640687119285
-7.5,43,,6.557438524302
-6.5,15,,3.872983346207417
-5.5,35,,5.916079783099616
-4.5,34,,5.830951894845301
-3.5,94,,9.695359714832659
-2.5,143,,11.958260743101398
-1.5,327,,18.083141320025124
-0.5,946,,30.757112998459398
0.5,147,,12.12435565298214
1.5,95,,9.746794344808963
2.5,41,,6.4031242374328485
3.5,48,,6.928203230275509
4.5,14,,3.7416573867739413
5.5,22,,4.69041575982343
6.5,21,,4.58257569495584
7.5,10,,3.1622776601683795
8.5,13,,3.605551275463989
9.5,7,,2.6457513110645907
10.5,6,,2.449489742783178
11.5,4,,2.0
12.5,5,,2.23606797749979
13.5,5,,2.23606797749979
14.5,5,,2.23606797749979
15.5,11,,3.3166247903554
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,6,,2.449489742783178
19.5,1,,1.0
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
