bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,2.0,,1.4142135623730951
-14.5,5,,2.23606797749979
-13.5,2,,1.4142135623730951
-12.5,7,,2.6457513110645907
-11.5,3,,1.7320508075688772
-10.5,3,,1.7320508075688772
-9.5,12,,3.4641016151377544
-8.5,19,,4.358898943540674
-7.5,16,,4.0
-6.5,8,,2.8284271247461903
-5.5,16,,4.0
-4.5,52,,7.211102550927978
-3.5,55,,7.416198487095663
-2.5,81,,9.0
-1.5,161,,12.68857754044952
-0.5,1269,,35.62302626111375
0.5,213,,14.594519519326424
1.5,205,,14.317821063276353
2.5,58,,7.615773105863909
3.5,72,,8.48528137423857
4.5,56,,7.483314773547883
5.5,24,,4.898979485566356
6.5,41,,6.4031242374328485
7.5,32,,5.656854249492381
8.5,28,,5.291502622129181
9.5,11,,3.3166247903554
10.5,6,,2.449489742783178
11.5,13,,3.605551275463989
12.5,7,,2.6457513110645907
13.5,6,,2.449489742783178
14.5,5,,2.23606797749979
15.5,3,,1.7320508075688772
16.5,6,,2.449489742783178
17.5,8,,2.8284271247461903
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,7,,2.6457513110645907
21.5,0.0,,0.0
22.5,1,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
