bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,4,,2.0
-10.5,6,,2.449489742783178
-9.5,7,,2.6457513110645907
-8.5,9,,3.0
-7.5,11,,3.3166247903554
-6.5,32,,5.656854249492381
-5.5,16,,4.0
-4.5,26,,5.0990195135927845
-3.5,64,,8.0
-2.5,104,,10.198039027185569
-1.5,237,,15.394804318340652
-0.5,1317,,36.29049462324811
0.5,180,,13.416407864998739
1.5,210,,14.491376746189438
2.5,66,,8.12403840463596
3.5,46,,6.782329983125268
4.5,39,,6.244997998398398
5.5,16,,4.0
6.5,31,,5.5677643628300215
7.5,25,,5.0
8.5,25,,5.0
9.5,22,,4.69041575982343
10.5,19,,4.358898943540674
11.5,7,,2.6457513110645907
12.5,1,,1.0
13.5,6,,2.449489742783178
14.5,11,,3.3166247903554
15.5,2,,1.4142135623730951
16.5,7,,2.6457513110645907
17.5,6,,2.449489742783178
18.5,1,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
