bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1.0,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,3,,1.7320508075688772
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,5,,2.23606797749979
-12.5,7,,2.6457513110645907
-11.5,21,,4.58257569495584
-10.5,6,,2.449489742783178
-9.5,10,,3.1622776601683795
-8.5,6,,2.449489742783178
-7.5,14,,3.7416573867739413
-6.5,27,,5.196152422706632
-5.5,54,,7.3484692283495345
-4.5,25,,5.0
-3.5,30,,5.477225575051661
-2.5,144,,12.0
-1.5,263,,16.217274740226856
-0.5,1356,,36.823905279043935
0.5,122,,11.045361017187261
1.5,100,,10.0
2.5,15,,3.872983346207417
3.5,16,,4.0
4.5,13,,3.605551275463989
5.5,8,,2.8284271247461903
6.5,6,,2.449489742783178
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,1,,1.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
