bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,3.0,,1.7320508075688772
-12.5,13,,3.605551275463989
-11.5,22,,4.69041575982343
-10.5,15,,3.872983346207417
-9.5,8,,2.8284271247461903
-8.5,7,,2.6457513110645907
-7.5,21,,4.58257569495584
-6.5,51,,7.14142842854285
-5.5,58,,7.615773105863909
-4.5,78,,8.831760866327848
-3.5,109,,10.44030650891055
-2.5,155,,12.449899597988733
-1.5,248,,15.748015748023622
-0.5,1277,,35.73513677041127
0.5,145,,12.041594578792296
1.5,145,,12.041594578792296
2.5,62,,7.874007874011811
3.5,36,,6.0
4.5,26,,5.0990195135927845
5.5,13,,3.605551275463989
6.5,13,,3.605551275463989
7.5,15,,3.872983346207417
8.5,7,,2.6457513110645907
9.5,9,,3.0
10.5,1,,1.0
11.5,4,,2.0
12.5,5,,2.23606797749979
13.5,7,,2.6457513110645907
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,1,,1.0
17.5,4,,2.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
