bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,6,,2.449489742783178
-10.5,23,,4.795831523312719
-9.5,17,,4.123105625617661
-8.5,44,,6.6332495807108
-7.5,56,,7.483314773547883
-6.5,53,,7.280109889280518
-5.5,110,,10.488088481701515
-4.5,102,,10.099504938362077
-3.5,147,,12.12435565298214
-2.5,157,,12.529964086141668
-1.5,203,,14.247806848775006
-0.5,1130,,33.61547262794322
0.5,230,,15.165750888103101
1.5,110,,10.488088481701515
2.5,85,,9.219544457292887
3.5,30,,5.477225575051661
4.5,11,,3.3166247903554
5.5,18,,4.242640687119285
6.5,9,,3.0
7.5,8,,2.8284271247461903
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
